smearing_degauss_Ry,lattice_temperature_K,direction,distance,signed_distance,q1,q2,short_range_background_cm-1,full_EPC_response_Ry2,long_range_correction_cm-2,MLIP_plus_full_EPC_cm-1
0.0,,KG,0.036000000000000004,-0.036000000000000004,0.3213333333333333,0.3213333333333333,1380.1053732141243,-3.4878526803339364e-06,-212029.46749386512,1301.0232025911882
0.0,,KG,0.0365,-0.0365,0.32116666666666666,0.32116666666666666,1380.1064997750238,-3.4441244585821376e-06,-211502.88007127558,1301.2267560459984
0.0,,KG,0.037,-0.037,0.321,0.321,1380.1076490535195,-3.4021553191086803e-06,-210997.4760073035,1301.4221632386352
0.0,,KG,0.0375,-0.0375,0.32083333333333336,0.32083333333333336,1380.1088212907773,-3.360538744342357e-06,-210496.31762570754,1301.6159345132924
0.0,,KG,0.038,-0.038,0.32066666666666666,0.32066666666666666,1380.1100167297118,-3.320636801547416e-06,-210015.80731975532,1301.8017709920086
0.0,,KG,0.0385,-0.0385,0.3205,0.3205,1380.1112356149779,-3.2782543506093053e-06,-209505.4260440381,1301.9990770452423
0.0,,KG,0.039,-0.039,0.3203333333333333,0.3203333333333333,1380.1124781929639,-3.2376164402058477e-06,-209016.05301121174,1302.1883118246426
0.0,,KG,0.0395,-0.0395,0.32016666666666665,0.32016666666666665,1380.113744711787,-3.1973264148823802e-06,-208530.86930738826,1302.3759361394093
0.0,,KG,0.04,-0.04,0.32,0.32,1380.1150354212862,-3.1587338361447692e-06,-208066.12672801077,1302.5557125389635
0.0,,KG,0.0405,-0.0405,0.31983333333333336,0.31983333333333336,1380.1163505730133,-3.1176681458823315e-06,-207571.602251006,1302.7469204983624
0.0,,KG,0.041,-0.041,0.31966666666666665,0.31966666666666665,1380.1176904202302,-3.0783348811116945e-06,-207097.94012417254,1302.9301206460375
0.0,,KG,0.0415,-0.0415,0.3195,0.3195,1380.1190552178987,-3.0394027421670434e-06,-206629.10846623027,1303.1114680292376
0.0,,KG,0.042,-0.042,0.3193333333333333,0.3193333333333333,1380.1204452226752,-3.002002576234054e-06,-206178.72525387694,1303.285739225193
0.0,,KG,0.0425,-0.0425,0.31916666666666665,0.31916666666666665,1380.1218606929037,-2.9622089499684817e-06,-205699.5193257325,1303.4710702722598
0.0,,KG,0.043000000000000003,-0.043000000000000003,0.319,0.319,1380.123301888608,-2.924144660231149e-06,-205241.13854959997,1303.648414974802
0.0,,KG,0.043500000000000004,-0.043500000000000004,0.31883333333333336,0.31883333333333336,1380.1247690714858,-2.886411238565084e-06,-204786.74217891286,1303.824235096782
0.0,,KG,0.044,-0.044,0.31866666666666665,0.31866666666666665,1380.1262625049017,-2.8503562934195376e-06,-204352.5584898627,1303.9923090133184
0.0,,KG,0.0445,-0.0445,0.3185,0.3185,1380.1277824538786,-2.81183451409339e-06,-203888.66849671234,1304.1717783345675
0.0,,KG,0.045,-0.045,0.3183333333333333,0.3183333333333333,1380.1293291850895,-2.7750154717775106e-06,-203445.28333677183,1304.3433911129819
0.0,,KG,0.0455,-0.0455,0.31816666666666665,0.31816666666666665,1380.130902966855,-2.738521147793994e-06,-203005.8085254085,1304.5135111598875
0.0,,KG,0.046,-0.046,0.318,0.318,1380.132504069131,-2.7036891064726915e-06,-202586.35138473107,1304.6759664389465
0.0,,KG,0.0465,-0.0465,0.31783333333333336,0.31783333333333336,1380.1341327635032,-2.666394476096469e-06,-202137.239060939,1304.8497941747655
0.0,,KG,0.047,-0.047,0.31766666666666665,0.31766666666666665,1380.1357893231793,-2.63079001714712e-06,-201708.48025210266,1305.0158300643761
0.0,,KG,0.0475,-0.0475,0.3175,0.3175,1380.1374740229815,-2.5955009143543707e-06,-201283.51904991595,1305.180419770623
0.0,,KG,0.048,-0.048,0.3173333333333333,0.3173333333333333,1380.1391871393398,-2.5618689342866323e-06,-200878.51338101464,1305.3373749711693
0.0,,KG,0.0485,-0.0485,0.31716666666666665,0.31716666666666665,1380.1409289502806,-2.525769680947961e-06,-200443.7961203651,1305.505721030505
0.0,,KG,0.049,-0.049,0.317,0.317,1380.142699735425,-2.491350217912919e-06,-200029.30736229446,1305.6663296074892
0.0,,KG,0.0495,-0.0495,0.31683333333333336,0.31683333333333336,1380.1444997759747,-2.457238756065826e-06,-199618.527640293,1305.8255291659686
0.0,,KG,0.05,-0.05,0.31666666666666665,0.31666666666666665,1380.146329354708,-2.424771350861123e-06,-199227.54610617174,1305.9771607210835
0.0,,KG,0.0505,-0.0505,0.3165,0.3165,1380.1481887559723,-2.389843732620094e-06,-198806.93800161325,1306.1401475051512
0.0,,KG,0.051000000000000004,-0.051000000000000004,0.3163333333333333,0.3163333333333333,1380.150078265671,-2.3565788731735095e-06,-198406.3533014577,1306.2954815949108
0.0,,KG,0.051500000000000004,-0.051500000000000004,0.31616666666666665,0.31616666666666665,1380.1519981712615,-2.3236158214699226e-06,-198009.4030541826,1306.4494383641272
0.0,,KG,0.052000000000000005,-0.052000000000000005,0.316,0.316,1380.153948761744,-2.2922878436941063e-06,-197632.14282243693,1306.59587457645
0.0,,KG,0.0525,-0.0525,0.31583333333333335,0.31583333333333335,1380.1559303276536,-2.2584966647401656e-06,-197225.22003621852,1306.7536768581797
0.0,,KG,0.053,-0.053,0.31566666666666665,0.31566666666666665,1380.1579431610503,-2.226361272169375e-06,-196838.23669068475,1306.9038646280974
0.0,,KG,0.0535,-0.0535,0.3155,0.3155,1380.1599875555155,-2.194520172975812e-06,-196454.79730794637,1307.0527127630676
0.0,,KG,0.054,-0.054,0.3153333333333333,0.3153333333333333,1380.1620638061374,-2.164302221536095e-06,-196090.90432243014,1307.19410113693
0.0,,KG,0.0545,-0.0545,0.31516666666666665,0.31516666666666665,1380.1641722095087,-2.1316228664783e-06,-195697.37042915984,1307.3468444990406
0.0,,KG,0.055,-0.055,0.315,0.315,1380.1663130637128,-2.1005879186703375e-06,-195323.63894588215,1307.4920316277266
0.0,,KG,0.0555,-0.0555,0.31483333333333335,0.31483333333333335,1380.1684866683172,-2.069839599392921e-06,-194953.35912318184,1307.635917397932
0.0,,KG,0.056,-0.056,0.31466666666666665,0.31466666666666665,1380.170693324366,-2.0407042095943255e-06,-194602.50264639058,1307.7723961244444
0.0,,KG,0.0565,-0.0565,0.3145,0.3145,1380.1729333343712,-2.009108674012631e-06,-194222.02040904423,1307.9202213819308
0.0,,KG,0.057,-0.057,0.3143333333333333,0.3143333333333333,1380.1752070023006,-1.979145141379116e-06,-193861.19120563602,1308.0605531924764
0.0,,KG,0.0575,-0.0575,0.31416666666666665,0.31416666666666665,1380.1775146335729,-1.9494608988670847e-06,-193503.72529163986,1308.199620321175
0.0,,KG,0.058,-0.058,0.314,0.314,1380.1798565350475,-1.921379868598539e-06,-193165.56570589903,1308.3313306189702
0.0,,KG,0.0585,-0.0585,0.31383333333333335,0.31383333333333335,1380.182233015013,-1.8908380226559292e-06,-192797.7722925896,1308.4743879945522
0.0,,KG,0.059000000000000004,-0.059000000000000004,0.31366666666666665,0.31366666666666665,1380.184644383184,-1.8619177548637243e-06,-192449.50637490064,1308.610005393599
0.0,,KG,0.059500000000000004,-0.059500000000000004,0.3135,0.3135,1380.1870909506856,-1.8332684752294263e-06,-192104.50377206662,1308.7443991302691
0.0,,KG,0.06,-0.06,0.3133333333333333,0.3133333333333333,1380.1895730300491,-1.8062126145122535e-06,-191778.68956352497,1308.8714864100846
0.0,,KM,0.0005,0.0005,0.33349999999999996,0.333,1380.0705574390659,-7.458273895236475e-06,-259842.38533940632,1282.4789893681564
0.0,,KM,0.001,0.001,0.3336666666666666,0.33266666666666667,1380.07057256686,-7.386566115578126e-06,-258978.86028951436,1282.8156239208759
0.0,,KM,0.0015,0.0015,0.33383333333333337,0.3323333333333333,1380.070597660173,-7.316185214763655e-06,-258131.31388413376,1283.1459545359496
0.0,,KM,0.002,0.002,0.334,0.332,1380.07063262336,-7.246528256271695e-06,-257292.48539378477,1283.4728145292586
0.0,,KM,0.0025,0.0025,0.33416666666666667,0.33166666666666667,1380.0706773627815,-7.177239072491e-06,-256458.08574891678,1283.7978769135154
0.0,,KM,0.003,0.003,0.3343333333333333,0.3313333333333333,1380.0707317867982,-7.107859162850098e-06,-255622.5935579773,1284.1232928253312
0.0,,KM,0.0035,0.0035,0.3345,0.331,1380.070795805774,-7.0389406041189615e-06,-254792.65708315774,1284.4464739150576
0.0,,KM,0.004,0.004,0.33466666666666667,0.33066666666666666,1380.070869332077,-6.970572192782941e-06,-253969.3456364604,1284.7670056249633
0.0,,KM,0.0045000000000000005,0.0045000000000000005,0.3348333333333333,0.3303333333333333,1380.0709522800762,-6.90260982677403e-06,-253150.92390065663,1285.0855650214812
0.0,,KM,0.005,0.005,0.33499999999999996,0.33,1380.0710445661437,-6.834756757004082e-06,-252333.81834059628,1285.4035435260364
0.0,,KM,0.0055,0.0055,0.33516666666666667,0.32966666666666666,1380.0711461086544,-6.767317266720464e-06,-251521.69321987283,1285.7195164971954
0.0,,KM,0.006,0.006,0.3353333333333333,0.3293333333333333,1380.071256827983,-6.700339477233299e-06,-250715.12802870222,1286.0332600263753
0.0,,KM,0.006500000000000001,0.006500000000000001,0.33549999999999996,0.329,1380.0713766465092,-6.633792206093482e-06,-249913.74725934945,1286.3449216208076
0.0,,KM,0.007,0.007,0.3356666666666666,0.32866666666666666,1380.0715054886093,-6.5674086332152305e-06,-249114.33779004478,1286.655751345927
0.0,,KM,0.0075,0.0075,0.3358333333333334,0.3283333333333333,1380.0716432806637,-6.501441548227093e-06,-248319.9437838851,1286.9645670349694
0.0,,KM,0.008,0.008,0.336,0.328,1380.0717899510503,-6.435873616747046e-06,-247530.35649541538,1287.2714511412426
0.0,,KM,0.0085,0.0085,0.33616666666666667,0.32766666666666666,1380.0719454301475,-6.3708147753177745e-06,-246746.89981109474,1287.5758908710031
0.0,,KM,0.009000000000000001,0.009000000000000001,0.3363333333333333,0.3273333333333333,1380.0721096503316,-6.305837219748924e-06,-245964.4219937396,1287.8798879713036
0.0,,KM,0.0095,0.0095,0.3365,0.327,1380.0722825459761,-6.2413326510067846e-06,-245187.6400154563,1288.1816118219529
0.0,,KM,0.01,0.01,0.33666666666666667,0.32666666666666666,1380.0724640534493,-6.177246033507076e-06,-244415.89112241415,1288.481321135912
0.0,,KM,0.0105,0.0105,0.3368333333333333,0.3263333333333333,1380.0726541111178,-6.1135461606610285e-06,-243648.79951618158,1288.7791630489387
0.0,,KM,0.011,0.011,0.33699999999999997,0.326,1380.072852659341,-6.050045527337658e-06,-242884.10720775987,1289.0760146087316
0.0,,KM,0.0115,0.0115,0.33716666666666667,0.32566666666666666,1380.0730596404708,-5.986996929433895e-06,-242124.8584357318,1289.3706959248293
0.0,,KM,0.012,0.012,0.3373333333333333,0.3253333333333333,1380.0732749988506,-5.924278079820949e-06,-241369.58058444108,1289.6637793555387
0.0,,KM,0.0125,0.0125,0.33749999999999997,0.325,1380.073498680816,-5.862082904839624e-06,-240620.6089688831,1289.9543607400324
0.0,,KM,0.013000000000000001,0.013000000000000001,0.3376666666666666,0.32466666666666666,1380.07373063469,-5.800040024756877e-06,-239873.4713309008,1290.2441748200417
0.0,,KM,0.0135,0.0135,0.3378333333333334,0.3243333333333333,1380.0739708107833,-5.738435092390141e-06,-239131.60758126253,1290.53188931083
0.0,,KM,0.014,0.014,0.338,0.324,1380.0742191613926,-5.677155717071968e-06,-238393.66428025544,1290.8180298220475
0.0,,KM,0.0145,0.0145,0.33816666666666667,0.32366666666666666,1380.0744756407985,-5.616377234656499e-06,-237661.75287105778,1291.1017796611416
0.0,,KM,0.015,0.015,0.3383333333333333,0.3233333333333333,1380.0747402052639,-5.555804572842148e-06,-236932.3200108502,1291.3845161460533
0.0,,KM,0.0155,0.0155,0.3385,0.323,1380.0750128130326,-5.4956411855920804e-06,-236207.81574890937,1291.6652914907881
0.0,,KM,0.016,0.016,0.33866666666666667,0.32266666666666666,1380.075293424327,-5.435780663419067e-06,-235486.95867256017,1291.9446028555876
0.0,,KM,0.0165,0.0165,0.3388333333333333,0.3223333333333333,1380.0755820013458,-5.376518333052921e-06,-234773.3051885176,1292.221075067202
0.0,,KM,0.017,0.017,0.33899999999999997,0.322,1380.0758785082626,-5.3173152543081425e-06,-234060.3652289983,1292.4972205816748
0.0,,KM,0.0175,0.0175,0.33916666666666667,0.32166666666666666,1380.0761829112234,-5.2586077819136285e-06,-233353.39349915192,1292.771007232008
0.0,,KM,0.018000000000000002,0.018000000000000002,0.3393333333333333,0.3213333333333333,1380.076495178344,-5.200149396015676e-06,-232649.4213382561,1293.0435844183621
0.0,,KM,0.0185,0.0185,0.33949999999999997,0.321,1380.0768152797089,-5.142275995457769e-06,-231952.49373371596,1293.313389066574
0.0,,KM,0.019,0.019,0.3396666666666666,0.32066666666666666,1380.0771431873666,-5.0847125345154345e-06,-231259.2985083302,1293.5817031173071
0.0,,KM,0.0195,0.0195,0.3398333333333334,0.3203333333333333,1380.0774788753304,-5.027292063195835e-06,-230567.82520379726,1293.849304399508
0.0,,KM,0.02,0.02,0.34,0.32,1380.077822319574,-4.970258855439167e-06,-229881.01543492387,1294.1150567949564
0.0,,KM,0.0205,0.0205,0.3401666666666667,0.31966666666666665,1380.0781734980276,-4.913849830885849e-06,-229201.72225399088,1294.3778593253444
0.0,,KM,0.021,0.021,0.3403333333333333,0.3193333333333333,1380.0785323905777,-4.857573995590815e-06,-228524.0329751931,1294.6399972927368
0.0,,KM,0.021500000000000002,0.021500000000000002,0.3405,0.319,1380.0788989790638,-4.801738417807863e-06,-227851.64539994684,1294.9000432494076
0.0,,KM,0.022,0.022,0.3406666666666667,0.31866666666666665,1380.0792732472742,-4.746095133899986e-06,-227181.57348108903,1295.1591512110144
0.0,,KM,0.0225,0.0225,0.3408333333333333,0.3183333333333333,1380.0796551809437,-4.691219069229065e-06,-226520.74062991719,1295.4146494518407
0.0,,KM,0.023,0.023,0.34099999999999997,0.318,1380.0800447677518,-4.636199362195641e-06,-225858.1779974184,1295.6707729854609
0.0,,KM,0.0235,0.0235,0.3411666666666667,0.31766666666666665,1380.0804419973192,-4.58179031542209e-06,-225202.96910580917,1295.92401678405
0.0,,KM,0.024,0.024,0.3413333333333333,0.3173333333333333,1380.0808468612024,-4.527614673690814e-06,-224550.57094271138,1296.1761349949406
0.0,,KM,0.0245,0.0245,0.34149999999999997,0.317,1380.081259352894,-4.473978421508502e-06,-223904.6682587568,1296.4257071495895
0.0,,KM,0.025,0.025,0.3416666666666666,0.31666666666666665,1380.0816794678167,-4.420510597902279e-06,-223260.79383861495,1296.6744572806601
0.0,,KM,0.025500000000000002,0.025500000000000002,0.3418333333333334,0.3163333333333333,1380.082107203321,-4.367521950106756e-06,-222622.6897870135,1296.9209431710728
0.0,,KM,0.026000000000000002,0.026000000000000002,0.342,0.316,1380.0825425586831,-4.314706176546569e-06,-221986.66753509134,1297.1665878907565
0.0,,KM,0.0265,0.0265,0.3421666666666667,0.31566666666666665,1380.0829855350983,-4.262520795805619e-06,-221358.2366490332,1297.4092686251463
0.0,,KM,0.027,0.027,0.3423333333333333,0.3153333333333333,1380.08343613568,-4.210487567805423e-06,-220731.6380286466,1297.6512060902262
0.0,,KM,0.0275,0.0275,0.3425,0.315,1380.0838943654553,-4.158945885814951e-06,-220110.95874218154,1297.8908262040916
0.0,,KM,0.028,0.028,0.3426666666666667,0.31466666666666665,1380.0843602313616,-4.107413305091716e-06,-219490.3890557108,1298.130367990633
0.0,,KM,0.0285,0.0285,0.3428333333333333,0.3143333333333333,1380.0848337422412,-4.056638572916091e-06,-218878.9455924756,1298.3663592117882
0.0,,KM,0.029,0.029,0.34299999999999997,0.314,1380.0853149088398,-4.005963575213682e-06,-218268.7031595382,1298.6018532512162
0.0,,KM,0.029500000000000002,0.029500000000000002,0.3431666666666667,0.31366666666666665,1380.085803743801,-3.955777066981688e-06,-217664.34325282497,1298.8350482037156
0.0,,KM,0.03,0.03,0.3433333333333333,0.3133333333333333,1380.0863002616625,-3.9057553184153645e-06,-217061.96742788347,1299.0674458018107
0.0,,KM,0.0305,0.0305,0.34349999999999997,0.313,1380.0868044788533,-3.856339697736262e-06,-216466.89076373808,1299.2970011251912
0.0,,KM,0.031,0.031,0.3436666666666666,0.31266666666666665,1380.0873164136876,-3.8070100613172423e-06,-215872.84954599518,1299.5261257011875
0.0,,KM,0.0315,0.0315,0.3438333333333334,0.31233333333333335,1380.0878360863612,-3.7581894670834153e-06,-215284.9383559907,1299.7528599535929
0.0,,KM,0.032,0.032,0.34400000000000003,0.312,1380.0883635189489,-3.709461444053173e-06,-214698.14193419646,1299.9791341349344
0.0,,KM,0.0325,0.0325,0.3441666666666667,0.3116666666666667,1380.088898735397,-3.6614529721400993e-06,-214120.0105473164,1300.202045016606
0.0,,KM,0.033,0.033,0.3443333333333333,0.3113333333333333,1380.0894417615211,-3.6134840251329653e-06,-213542.3551303594,1300.4247429710292
0.0,,KM,0.0335,0.0335,0.34450000000000003,0.311,1380.0899926250036,-3.566008377456826e-06,-212970.640161307,1300.645127458822
0.0,,KM,0.034,0.034,0.3446666666666667,0.31066666666666665,1380.0905513553828,-3.5186477051405492e-06,-212400.30975755327,1300.8649507857651
