smearing_degauss_Ry,lattice_temperature_K,direction,distance,signed_distance,q1,q2,short_range_background_cm-1,full_EPC_response_Ry2,long_range_correction_cm-2,MLIP_plus_full_EPC_cm-1
0.0,,KG,0.013000000000000001,-0.013000000000000001,0.329,0.329,1380.0743202109907,-5.827211977415812e-06,-240200.68355093128,1290.1179968339704
0.0,,KG,0.0135,-0.0135,0.32883333333333337,0.32883333333333337,1380.074631057321,-5.767566622885539e-06,-239482.41758325003,1290.3966714560104
0.0,,KG,0.014,-0.014,0.32866666666666666,0.32866666666666666,1380.0749555102302,-5.709654016428813e-06,-238785.01785035932,1290.6672169758572
0.0,,KG,0.0145,-0.0145,0.3285,0.3285,1380.075293724952,-5.649426669306082e-06,-238059.74336582213,1290.9485167829855
0.0,,KG,0.015,-0.015,0.3283333333333333,0.3283333333333333,1380.075645858681,-5.5909955802358216e-06,-237356.0999209262,1291.221394018597
0.0,,KG,0.0155,-0.0155,0.32816666666666666,0.32816666666666666,1380.0760120705636,-5.532992346951518e-06,-236657.6088345425,1291.4922339131767
0.0,,KG,0.016,-0.016,0.328,0.328,1380.0763925217,-5.476751189362357e-06,-235980.33715433493,1291.7548188574233
0.0,,KG,0.0165,-0.0165,0.32783333333333337,0.32783333333333337,1380.0767873751365,-5.4181255206816295e-06,-235274.3505275885,1292.0284782171364
0.0,,KG,0.017,-0.017,0.32766666666666666,0.32766666666666666,1380.0771967958651,-5.36132291846169e-06,-234590.31777480122,1292.293601060197
0.0,,KG,0.0175,-0.0175,0.3275,0.3275,1380.0776209508215,-5.304940742043698e-06,-233911.3479065898,1292.5567267794052
0.0,,KG,0.018000000000000002,-0.018000000000000002,0.3273333333333333,0.3273333333333333,1380.0780600088783,-5.250343996001281e-06,-233253.87868811947,1292.811499418902
0.0,,KG,0.0185,-0.0185,0.32716666666666666,0.32716666666666666,1380.0785141408446,-5.193303064981973e-06,-232566.97591356677,1293.0776192014287
0.0,,KG,0.019,-0.019,0.327,0.327,1380.0789835194637,-5.138100430942854e-06,-231902.21042312885,1293.3351423080512
0.0,,KG,0.0195,-0.0195,0.32683333333333336,0.32683333333333336,1380.0794683194047,-5.08331454097088e-06,-231242.46348079108,1293.5906908276588
0.0,,KG,0.02,-0.02,0.32666666666666666,0.32666666666666666,1380.0799687172641,-5.030319347249286e-06,-230604.28060132515,1293.83787216688
0.0,,KG,0.0205,-0.0205,0.3265,0.3265,1380.080484891561,-4.974858633093548e-06,-229936.40723825974,1294.0964946789193
0.0,,KG,0.021,-0.021,0.3263333333333333,0.3263333333333333,1380.0810170227319,-4.921261495421046e-06,-229290.97558212385,1294.3464134320357
0.0,,KG,0.021500000000000002,-0.021500000000000002,0.32616666666666666,0.32616666666666666,1380.0815652931267,-4.868003878948796e-06,-228649.63253482216,1294.5947220374044
0.0,,KG,0.022,-0.022,0.326,0.326,1380.0821298870073,-4.816580136451916e-06,-228030.3735085795,1294.8344727125855
0.0,,KG,0.0225,-0.0225,0.32583333333333336,0.32583333333333336,1380.0827109905422,-4.76266246361418e-06,-227381.08187872992,1295.0857914811183
0.0,,KG,0.023,-0.023,0.32566666666666666,0.32566666666666666,1380.0833087918027,-4.7105923144739735e-06,-226754.03864369448,1295.328491372762
0.0,,KG,0.0235,-0.0235,0.3255,0.3255,1380.0839234807581,-4.6589207392425415e-06,-226131.7951466526,1295.569311423897
0.0,,KG,0.024,-0.024,0.3253333333333333,0.3253333333333333,1380.0845552492738,-4.609042219373767e-06,-225531.14412156952,1295.80177323386
0.0,,KG,0.0245,-0.0245,0.32516666666666666,0.32516666666666666,1380.085204291103,-4.5566551043270645e-06,-224900.283894828,1296.04586616693
0.0,,KG,0.025,-0.025,0.325,0.325,1380.0858708018882,-4.506109652804503e-06,-224291.60149306088,1296.2813773613912
0.0,,KG,0.025500000000000002,-0.025500000000000002,0.32483333333333336,0.32483333333333336,1380.0865549791502,-4.455960540285708e-06,-223687.69191593886,1296.5150239462248
0.0,,KG,0.026000000000000002,-0.026000000000000002,0.32466666666666666,0.32466666666666666,1380.0872570222903,-4.4075902163451405e-06,-223105.2030061849,1296.7403880457816
0.0,,KG,0.0265,-0.0265,0.3245,0.3245,1380.0879771325795,-4.356711317694974e-06,-222492.50514125783,1296.9773781699653
0.0,,KG,0.027,-0.027,0.3243333333333333,0.3243333333333333,1380.0887155131586,-4.307666707406052e-06,-221901.89628753992,1297.2058303905437
0.0,,KG,0.0275,-0.0275,0.32416666666666666,0.32416666666666666,1380.0894723690317,-4.259002122374997e-06,-221315.8638037964,1297.432498413708
0.0,,KG,0.028,-0.028,0.324,0.324,1380.0902479070614,-4.212119393579425e-06,-220751.28892900381,1297.6508788727308
0.0,,KG,0.0285,-0.0285,0.32383333333333336,0.32383333333333336,1380.0910423359626,-4.162722676605749e-06,-220156.43990854296,1297.8809056409686
0.0,,KG,0.029,-0.029,0.32366666666666666,0.32366666666666666,1380.0918558663009,-4.115145782026571e-06,-219583.50569609163,1298.1024708906455
0.0,,KG,0.029500000000000002,-0.029500000000000002,0.3235,0.3235,1380.092688710485,-4.067953429025396e-06,-219015.20224039938,1298.322235499237
0.0,,KG,0.03,-0.03,0.3233333333333333,0.3233333333333333,1380.0935410827624,-4.022517634485861e-06,-218468.05175082112,1298.53383875336
0.0,,KM,0.0005,0.0005,0.33349999999999996,0.333,1380.0705574390659,-7.458273895236475e-06,-259842.38533940626,1282.4789893681564
0.0,,KM,0.001,0.001,0.3336666666666666,0.33266666666666667,1380.07057256686,-7.386566115578128e-06,-258978.86028951436,1282.8156239208759
0.0,,KM,0.0015,0.0015,0.33383333333333337,0.3323333333333333,1380.070597660173,-7.316185214763655e-06,-258131.3138841337,1283.1459545359496
0.0,,KM,0.002,0.002,0.334,0.332,1380.07063262336,-7.246528256271697e-06,-257292.48539378477,1283.4728145292586
0.0,,KM,0.0025,0.0025,0.33416666666666667,0.33166666666666667,1380.0706773627815,-7.177239072491e-06,-256458.08574891672,1283.7978769135154
0.0,,KM,0.003,0.003,0.3343333333333333,0.3313333333333333,1380.0707317867982,-7.107859162850103e-06,-255622.5935579773,1284.1232928253312
0.0,,KM,0.0035,0.0035,0.3345,0.331,1380.070795805774,-7.03894060411896e-06,-254792.65708315768,1284.4464739150576
0.0,,KM,0.004,0.004,0.33466666666666667,0.33066666666666666,1380.070869332077,-6.970572192782939e-06,-253969.3456364603,1284.7670056249635
0.0,,KM,0.0045000000000000005,0.0045000000000000005,0.3348333333333333,0.3303333333333333,1380.0709522800762,-6.9026098267740285e-06,-253150.92390065658,1285.0855650214812
0.0,,KM,0.005,0.005,0.33499999999999996,0.33,1380.0710445661437,-6.8347567570040835e-06,-252333.81834059628,1285.4035435260364
0.0,,KM,0.0055,0.0055,0.33516666666666667,0.32966666666666666,1380.0711461086544,-6.767317266720465e-06,-251521.69321987277,1285.7195164971954
0.0,,KM,0.006,0.006,0.3353333333333333,0.3293333333333333,1380.071256827983,-6.7003394772332966e-06,-250715.1280287021,1286.0332600263753
0.0,,KM,0.006500000000000001,0.006500000000000001,0.33549999999999996,0.329,1380.0713766465092,-6.633792206093484e-06,-249913.74725934945,1286.3449216208076
0.0,,KM,0.007,0.007,0.3356666666666666,0.32866666666666666,1380.0715054886093,-6.56740863321523e-06,-249114.33779004466,1286.655751345927
0.0,,KM,0.0075,0.0075,0.3358333333333334,0.3283333333333333,1380.0716432806637,-6.5014415482270926e-06,-248319.94378388504,1286.9645670349694
0.0,,KM,0.008,0.008,0.336,0.328,1380.0717899510503,-6.435873616747048e-06,-247530.35649541538,1287.2714511412426
0.0,,KM,0.0085,0.0085,0.33616666666666667,0.32766666666666666,1380.0719454301475,-6.370814775317776e-06,-246746.89981109474,1287.5758908710031
0.0,,KM,0.009000000000000001,0.009000000000000001,0.3363333333333333,0.3273333333333333,1380.0721096503316,-6.305837219748925e-06,-245964.42199373955,1287.8798879713036
0.0,,KM,0.0095,0.0095,0.3365,0.327,1380.0722825459761,-6.241332651006786e-06,-245187.6400154563,1288.1816118219529
0.0,,KM,0.01,0.01,0.33666666666666667,0.32666666666666666,1380.0724640534493,-6.177246033507077e-06,-244415.8911224141,1288.481321135912
0.0,,KM,0.0105,0.0105,0.3368333333333333,0.3263333333333333,1380.0726541111178,-6.1135461606610285e-06,-243648.79951618152,1288.779163048939
0.0,,KM,0.011,0.011,0.33699999999999997,0.326,1380.072852659341,-6.050045527337658e-06,-242884.1072077598,1289.0760146087316
0.0,,KM,0.0115,0.0115,0.33716666666666667,0.32566666666666666,1380.0730596404708,-5.986996929433896e-06,-242124.85843573173,1289.3706959248293
0.0,,KM,0.012,0.012,0.3373333333333333,0.3253333333333333,1380.0732749988506,-5.9242780798209485e-06,-241369.58058444102,1289.6637793555387
0.0,,KM,0.0125,0.0125,0.33749999999999997,0.325,1380.073498680816,-5.862082904839623e-06,-240620.608968883,1289.9543607400324
0.0,,KM,0.013000000000000001,0.013000000000000001,0.3376666666666666,0.32466666666666666,1380.07373063469,-5.800040024756877e-06,-239873.47133090073,1290.2441748200417
0.0,,KM,0.0135,0.0135,0.3378333333333334,0.3243333333333333,1380.0739708107833,-5.73843509239014e-06,-239131.60758126248,1290.53188931083
0.0,,KM,0.014,0.014,0.338,0.324,1380.0742191613926,-5.677155717071966e-06,-238393.66428025533,1290.8180298220475
0.0,,KM,0.0145,0.0145,0.33816666666666667,0.32366666666666666,1380.0744756407985,-5.616377234656499e-06,-237661.75287105772,1291.1017796611416
0.0,,KM,0.015,0.015,0.3383333333333333,0.3233333333333333,1380.0747402052639,-5.555804572842146e-06,-236932.3200108501,1291.3845161460533
0.0,,KM,0.0155,0.0155,0.3385,0.323,1380.0750128130326,-5.495641185592081e-06,-236207.8157489093,1291.6652914907881
0.0,,KM,0.016,0.016,0.33866666666666667,0.32266666666666666,1380.075293424327,-5.435780663419068e-06,-235486.95867256017,1291.9446028555876
0.0,,KM,0.0165,0.0165,0.3388333333333333,0.3223333333333333,1380.0755820013458,-5.376518333052921e-06,-234773.30518851755,1292.221075067202
0.0,,KM,0.017,0.017,0.33899999999999997,0.322,1380.0758785082626,-5.3173152543081425e-06,-234060.36522899824,1292.4972205816748
0.0,,KM,0.0175,0.0175,0.33916666666666667,0.32166666666666666,1380.0761829112234,-5.2586077819136285e-06,-233353.39349915186,1292.771007232008
0.0,,KM,0.018000000000000002,0.018000000000000002,0.3393333333333333,0.3213333333333333,1380.076495178344,-5.200149396015676e-06,-232649.42133825604,1293.0435844183621
0.0,,KM,0.0185,0.0185,0.33949999999999997,0.321,1380.0768152797089,-5.142275995457769e-06,-231952.4937337159,1293.313389066574
0.0,,KM,0.019,0.019,0.3396666666666666,0.32066666666666666,1380.0771431873666,-5.0847125345154345e-06,-231259.29850833013,1293.5817031173071
0.0,,KM,0.0195,0.0195,0.3398333333333334,0.3203333333333333,1380.0774788753304,-5.0272920631958355e-06,-230567.8252037972,1293.8493043995081
0.0,,KM,0.02,0.02,0.34,0.32,1380.077822319574,-4.970258855439167e-06,-229881.01543492381,1294.1150567949564
0.0,,KM,0.0205,0.0205,0.3401666666666667,0.31966666666666665,1380.0781734980276,-4.913849830885847e-06,-229201.72225399077,1294.3778593253444
0.0,,KM,0.021,0.021,0.3403333333333333,0.3193333333333333,1380.0785323905777,-4.857573995590817e-06,-228524.03297519305,1294.6399972927368
0.0,,KM,0.021500000000000002,0.021500000000000002,0.3405,0.319,1380.0788989790638,-4.801738417807864e-06,-227851.64539994678,1294.9000432494076
0.0,,KM,0.022,0.022,0.3406666666666667,0.31866666666666665,1380.0792732472742,-4.746095133899988e-06,-227181.57348108903,1295.1591512110144
0.0,,KM,0.0225,0.0225,0.3408333333333333,0.3183333333333333,1380.0796551809437,-4.691219069229065e-06,-226520.74062991713,1295.414649451841
0.0,,KM,0.023,0.023,0.34099999999999997,0.318,1380.0800447677518,-4.636199362195641e-06,-225858.17799741833,1295.6707729854609
0.0,,KM,0.0235,0.0235,0.3411666666666667,0.31766666666666665,1380.0804419973192,-4.58179031542209e-06,-225202.9691058091,1295.92401678405
0.0,,KM,0.024,0.024,0.3413333333333333,0.3173333333333333,1380.0808468612024,-4.527614673690814e-06,-224550.57094271132,1296.1761349949406
0.0,,KM,0.0245,0.0245,0.34149999999999997,0.317,1380.081259352894,-4.473978421508502e-06,-223904.66825875675,1296.4257071495895
0.0,,KM,0.025,0.025,0.3416666666666666,0.31666666666666665,1380.0816794678167,-4.420510597902279e-06,-223260.7938386149,1296.6744572806601
0.0,,KM,0.025500000000000002,0.025500000000000002,0.3418333333333334,0.3163333333333333,1380.082107203321,-4.3675219501067544e-06,-222622.68978701346,1296.9209431710728
0.0,,KM,0.026000000000000002,0.026000000000000002,0.342,0.316,1380.0825425586831,-4.314706176546569e-06,-221986.66753509128,1297.1665878907565
0.0,,KM,0.0265,0.0265,0.3421666666666667,0.31566666666666665,1380.0829855350983,-4.262520795805619e-06,-221358.23664903315,1297.4092686251463
0.0,,KM,0.027,0.027,0.3423333333333333,0.3153333333333333,1380.08343613568,-4.210487567805423e-06,-220731.63802864653,1297.6512060902262
0.0,,KM,0.0275,0.0275,0.3425,0.315,1380.0838943654553,-4.158945885814952e-06,-220110.95874218148,1297.8908262040916
0.0,,KM,0.028,0.028,0.3426666666666667,0.31466666666666665,1380.0843602313616,-4.107413305091716e-06,-219490.38905571075,1298.130367990633
0.0,,KM,0.0285,0.0285,0.3428333333333333,0.3143333333333333,1380.0848337422412,-4.056638572916091e-06,-218878.94559247553,1298.3663592117882
0.0,,KM,0.029,0.029,0.34299999999999997,0.314,1380.0853149088398,-4.005963575213682e-06,-218268.70315953816,1298.6018532512162
0.0,,KM,0.029500000000000002,0.029500000000000002,0.3431666666666667,0.31366666666666665,1380.085803743801,-3.955777066981687e-06,-217664.3432528249,1298.8350482037158
0.0,,KM,0.03,0.03,0.3433333333333333,0.3133333333333333,1380.0863002616625,-3.9057553184153645e-06,-217061.9674278834,1299.0674458018107
0.0019000869,300,K,0.0,0.0,0.3333333333333333,0.3333333333333333,1319.9802395490622,-6.763138838637188e-06,-79960.64117405585,1289.3359498695224
0.0019000869,300,KG,0.0005,-0.0005,0.33316666666666667,0.33316666666666667,1319.9804075129953,-6.759524898652059e-06,-79917.12110244254,1289.3529986453402
0.0019000869,300,KG,0.001,-0.001,0.333,0.333,1319.9809114184661,-6.751253031171315e-06,-79817.50897091311,1289.3921426541312
0.0019000869,300,KG,0.0015,-0.0015,0.33283333333333337,0.33283333333333337,1319.981751283294,-6.740138248081057e-06,-79683.66165799559,1289.444904624822
0.0019000869,300,KG,0.002,-0.002,0.33266666666666667,0.33266666666666667,1319.9829271217168,-6.728163777232341e-06,-79539.46174570806,1289.5020225447913
0.0019000869,300,KG,0.0025,-0.0025,0.3325,0.3325,1319.984438944398,-6.710864589152671e-06,-79331.1401058419,1289.5843434802996
0.0019000869,300,KG,0.003,-0.003,0.3323333333333333,0.3323333333333333,1319.9862867584357,-6.693192660324916e-06,-79118.32981809652,1289.6687432872934
0.0019000869,300,KG,0.0035,-0.0035,0.33216666666666667,0.33216666666666667,1319.9884705673658,-6.673024155277098e-06,-78875.45506433006,1289.765136513793
0.0019000869,300,KG,0.004,-0.004,0.332,0.332,1319.990990371171,-6.6470275541913344e-06,-78562.39675522382,1289.8890719382969
0.0019000869,300,KG,0.0045000000000000005,-0.0045000000000000005,0.33183333333333337,0.33183333333333337,1319.99384616629,-6.623559756145587e-06,-78279.79099647822,1290.0015360147434
0.0019000869,300,KG,0.005,-0.005,0.33166666666666667,0.33166666666666667,1319.9970379456208,-6.594025367006968e-06,-77924.12965853185,1290.1426473559738
0.0019000869,300,KG,0.0055,-0.0055,0.3315,0.3315,1320.0005656985304,-6.561789156425031e-06,-77535.93223443469,1290.2966950318075
0.0019000869,300,KG,0.006,-0.006,0.3313333333333333,0.3313333333333333,1320.0044294108618,-6.531490895168684e-06,-77171.07213574414,1290.4420256363906
0.0019000869,300,KG,0.006500000000000001,-0.006500000000000001,0.33116666666666666,0.33116666666666666,1320.0086290649413,-6.4931156463765925e-06,-76708.94670408677,1290.6253655115488
0.0019000869,300,KG,0.007,-0.007,0.331,0.331,1320.0131646395857,-6.45708531872936e-06,-76275.05946580607,1290.7980846577082
0.0019000869,300,KG,0.0075,-0.0075,0.33083333333333337,0.33083333333333337,1320.018036110111,-6.41891977526251e-06,-75815.45936406833,1290.9810828559519
0.0019000869,300,KG,0.008,-0.008,0.33066666666666666,0.33066666666666666,1320.023243448339,-6.3744216957158326e-06,-75279.60109954367,1291.1939289449624
0.0019000869,300,KG,0.0085,-0.0085,0.3305,0.3305,1320.0287866226047,-6.3347995020185974e-06,-74802.459610123,1291.384349410439
0.0019000869,300,KG,0.009000000000000001,-0.009000000000000001,0.3303333333333333,0.3303333333333333,1320.0346655977673,-6.289119255968113e-06,-74252.36536738164,1291.603326494798
0.0019000869,300,KG,0.0095,-0.0095,0.33016666666666666,0.33016666666666666,1320.0408803352136,-6.241814710119951e-06,-73682.71085418556,1291.8301803650434
0.0019000869,300,KG,0.01,-0.01,0.33,0.33,1320.0474307928703,-6.19739642717693e-06,-73147.8135225817,1292.0438870333608
0.0019000869,300,KG,0.0105,-0.0105,0.32983333333333337,0.32983333333333337,1320.0543169252087,-6.146109105776246e-06,-72530.19731716636,1292.289906451224
0.0019000869,300,KG,0.011,-0.011,0.32966666666666666,0.32966666666666666,1320.0615386832555,-6.097776405563449e-06,-71948.16148281864,1292.5224579975334
0.0019000869,300,KG,0.0115,-0.0115,0.3295,0.3295,1320.0690960145998,-6.048112014587173e-06,-71350.08905748381,1292.7615128844604
0.0019000869,300,KG,0.012,-0.012,0.3293333333333333,0.3293333333333333,1320.0769888634009,-5.994076608527306e-06,-70699.37965139018,1293.0212205819644
0.0019000869,300,KG,0.0125,-0.0125,0.32916666666666666,0.32916666666666666,1320.0852171703996,-5.944244143415413e-06,-70099.28323051352,1293.261650773465
0.0019000869,300,KG,0.013000000000000001,-0.013000000000000001,0.329,0.329,1320.093780872922,-5.890430941886568e-06,-69451.24967325594,1293.5209084611313
0.0019000869,300,KG,0.0135,-0.0135,0.32883333333333337,0.32883333333333337,1320.1026799048936,-5.836036647842458e-06,-68796.21843812258,1293.7831607552941
0.0019000869,300,KG,0.014,-0.014,0.32866666666666666,0.32866666666666666,1320.111914196844,-5.7837718390009584e-06,-68166.83105676061,1294.0357935342033
0.0019000869,300,KG,0.0145,-0.0145,0.3285,0.3285,1320.1214836759173,-5.727732809343844e-06,-67491.99345739394,1294.306276816006
0.0019000869,300,KG,0.015,-0.015,0.3283333333333333,0.3283333333333333,1320.13138826588,-5.673676848710297e-06,-66841.03652740053,1294.567821999836
0.0019000869,300,KG,0.0155,-0.0155,0.32816666666666666,0.32816666666666666,1320.1416278871318,-5.6190989422098066e-06,-66183.79417994,1294.8320831291394
0.0019000869,300,KG,0.016,-0.016,0.328,0.328,1320.1522024567123,-5.562734366110439e-06,-65505.0362596663,1295.1049383704944
0.0019000869,300,KG,0.0165,-0.0165,0.32783333333333337,0.32783333333333337,1320.1631118883124,-5.508513846642905e-06,-64852.09766637215,1295.3681115128088
0.0019000869,300,KG,0.017,-0.017,0.32766666666666666,0.32766666666666666,1320.1743560922798,-5.452798279396611e-06,-64181.15529142563,1295.638520264136
0.0019000869,300,KG,0.0175,-0.0175,0.3275,0.3275,1320.185934975634,-5.397189078651413e-06,-63511.49381150336,1295.908719430495
0.0019000869,300,KG,0.018000000000000002,-0.018000000000000002,0.3273333333333333,0.3273333333333333,1320.19784844207,-5.342455460249494e-06,-62852.37633796739,1296.175135810398
0.0019000869,300,KG,0.0185,-0.0185,0.32716666666666666,0.32716666666666666,1320.2100963919709,-5.2870484818934135e-06,-62185.15007636433,1296.444965487904
0.0019000869,300,KG,0.019,-0.019,0.327,0.327,1320.2226787224154,-5.2323892356646685e-06,-61526.92821324688,1296.711607567289
0.0019000869,300,KG,0.0195,-0.0195,0.32683333333333336,0.32683333333333336,1320.2355953271892,-5.177957288277698e-06,-60871.44354607414,1296.9774799983475
0.0019000869,300,KG,0.02,-0.02,0.32666666666666666,0.32666666666666666,1320.2488460967945,-5.123965232738447e-06,-60221.25617902081,1297.2415964040379
0.0019000869,300,KG,0.0205,-0.0205,0.3265,0.3265,1320.2624309184573,-5.069931998022312e-06,-59570.572920852996,1297.506190187107
0.0019000869,300,KG,0.021,-0.021,0.3263333333333333,0.3263333333333333,1320.2763496761402,-5.0157650079460385e-06,-58918.2789433938,1297.7716904643744
0.0019000869,300,KG,0.021500000000000002,-0.021500000000000002,0.32616666666666666,0.32616666666666666,1320.2906022505497,-4.961121564824324e-06,-58260.24738569163,1298.0396862212756
0.0019000869,300,KG,0.022,-0.022,0.326,0.326,1320.3051885191471,-4.905705859611086e-06,-57592.916032844645,1298.3115476640173
0.0019000869,300,KG,0.0225,-0.0225,0.32583333333333336,0.32583333333333336,1320.32010835616,-4.851832765946616e-06,-56944.16123781273,1298.5765388654645
0.0019000869,300,KG,0.023,-0.023,0.32566666666666666,0.32566666666666666,1320.3353616325892,-4.797544009115634e-06,-56290.40091118704,1298.8437420514729
0.0019000869,300,KG,0.0235,-0.0235,0.3255,0.3255,1320.3509482162206,-4.743722434091469e-06,-55642.266517967204,1299.1090639116892
0.0019000869,300,KG,0.024,-0.024,0.3253333333333333,0.3253333333333333,1320.366867971637,-4.691711443179353e-06,-55015.935682787225,1299.3662802899123
0.0019000869,300,KG,0.0245,-0.0245,0.32516666666666666,0.32516666666666666,1320.383120760223,-4.638058891582704e-06,-54369.836716746606,1299.6313896146703
0.0019000869,300,KG,0.025,-0.025,0.325,0.325,1320.3997064401824,-4.5863153821431915e-06,-53746.72696794073,1299.8879404777085
0.0019000869,300,KG,0.025500000000000002,-0.025500000000000002,0.32483333333333336,0.32483333333333336,1320.4166248665422,-4.535130489490364e-06,-53130.34423802867,1300.142191833617
0.0019000869,300,KG,0.026000000000000002,-0.026000000000000002,0.32466666666666666,0.32466666666666666,1320.4338758911667,-4.4825052567282225e-06,-52496.6165314532,1300.4034005144388
0.0019000869,300,KG,0.0265,-0.0265,0.3245,0.3245,1320.451459362768,-4.432875666103311e-06,-51898.963181639774,1300.6510267368508
0.0019000869,300,KG,0.027,-0.027,0.3243333333333333,0.3243333333333333,1320.4693751269133,-4.3816950736933695e-06,-51282.632236449936,1300.906122059394
0.0019000869,300,KG,0.0275,-0.0275,0.32416666666666666,0.32416666666666666,1320.48762302604,-4.3309163496203706e-06,-50671.140701675016,1301.1596450333393
0.0019000869,300,KG,0.028,-0.028,0.324,0.324,1320.5062028994614,-4.282782178359593e-06,-50091.4956082485,1301.4012203343384
0.0019000869,300,KG,0.0285,-0.0285,0.32383333333333336,0.32383333333333336,1320.5251145833831,-4.2316927148192106e-06,-49476.26206228101,1301.656758205932
0.0019000869,300,KG,0.029,-0.029,0.32366666666666666,0.32366666666666666,1320.5443579109083,-4.183365551627732e-06,-48894.2929062858,1301.8998073216108
0.0019000869,300,KG,0.029500000000000002,-0.029500000000000002,0.3235,0.3235,1320.5639327120523,-4.13559232168438e-06,-48318.99436870894,1302.140586116266
0.0019000869,300,KG,0.03,-0.03,0.3233333333333333,0.3233333333333333,1320.583838813753,-4.08559290748656e-06,-47716.887500452096,1302.3919486220789
0.0019000869,300,KM,0.0005,0.0005,0.33349999999999996,0.333,1319.9804075052612,-6.759056588885263e-06,-79911.48158582851,1289.3551855915912
0.0019000869,300,KM,0.001,0.001,0.3336666666666666,0.33266666666666667,1319.9809113565914,-6.751086886296775e-06,-79815.50820807037,1289.3929184456176
0.0019000869,300,KM,0.0015,0.0015,0.33383333333333337,0.3323333333333333,1319.981751074453,-6.740601585250496e-06,-79689.24129320758,1289.4427408289102
0.0019000869,300,KM,0.002,0.002,0.334,0.332,1319.9829266266374,-6.726728567909079e-06,-79522.17855539899,1289.5087235185438
